area_fips,county,population,september_employment_transportation,total_qtrly_wages_transportation,september_employment_all_industries,total_qtrly_wages_all_industries,september_employment_lc_transportation,total_qtrly_wages_lc_transportation,september_employment_lq_transportation,total_qtrly_wages_lq_transportation
21067,"Fayette County, Kentucky",318734,1069,13450004,196644,2369671995,0.01,0.01,0.43,0.43
21091,"Hancock County, Kentucky",8719,0,0,4106,68511738,0,0,0,0
21101,"Henderson County, Kentucky",46137,78,1108572,19679,206040856,0,0.01,0.32,0.4
21111,"Jefferson County, Kentucky",767154,4155,46709857,472421,6319736672,0.01,0.01,0.7,0.55
21117,"Kenton County, Kentucky",164688,1280,34710126,68476,934238593,0.02,0.04,1.5,2.79
21173,"Montgomery County, Kentucky",27759,0,0,10387,103152606,0,0,0,0
21179,"Nelson County, Kentucky",45388,57,429282,16517,173861922,0,0,0.28,0.19
21185,"Oldham County, Kentucky",65374,22,334404,16871,184091581,0,0,0.1,0.14
21193,"Perry County, Kentucky",26917,0,0,11610,111791838,0,0,0,0
21209,"Scott County, Kentucky",53517,251,2944861,26881,339782468,0.01,0.01,0.75,0.65
21999,NA,NA,74,1429453,28600,466938832,0,0,0.21,0.23
22005,"Ascension Parish, Louisiana",121176,520,8145118,45986,639968672,0.01,0.01,0.9,0.96
22009,"Avoyelles Parish, Louisiana",40882,8,47419,10362,82872656,0,0,0.06,0.04
22015,"Bossier Parish, Louisiana",126131,144,1730430,44205,457643049,0,0,0.26,0.28
22017,"Caddo Parish, Louisiana",248361,846,8908418,110530,1232683256,0.01,0.01,0.61,0.54
22019,"Calcasieu Parish, Louisiana",200182,1040,14375678,100773,1283614688,0.01,0.01,0.83,0.84
22023,"Cameron Parish, Louisiana",6868,60,1085907,8438,179720866,0.01,0.01,0.57,0.45
22033,"East Baton Rouge Parish, Louisiana",444094,3098,40093836,263493,3433487737,0.01,0.01,0.94,0.88
22045,"Iberia Parish, Louisiana",72691,523,8638968,26334,311354921,0.02,0.03,1.59,2.08
22047,"Iberville Parish, Louisiana",32956,57,828857,14948,253752878,0,0,0.31,0.25
22051,"Jefferson Parish, Louisiana",435300,5418,75806741,188037,2316843173,0.03,0.03,2.3,2.46
22055,"Lafayette Parish, Louisiana",240091,1005,12528077,130567,1563348841,0.01,0.01,0.62,0.6
22057,"Lafourche Parish, Louisiana",98214,5896,118216690,34775,443677732,0.17,0.27,13.56,20
22061,"Lincoln Parish, Louisiana",47356,0,0,19166,171582533,0,0,0,0
22071,"Orleans Parish, Louisiana",389648,4732,58110941,199208,2546846171,0.02,0.02,1.9,1.71
22073,"Ouachita Parish, Louisiana",156075,145,1272862,69854,678792327,0,0,0.17,0.14
22075,"Plaquemines Parish, Louisiana",23373,1925,33712430,11984,191729681,0.16,0.18,12.85,13.2
22079,"Rapides Parish, Louisiana",131546,115,1103631,56441,583711276,0,0,0.16,0.14
22097,"St. Landry Parish, Louisiana",83449,58,924837,23695,217322252,0,0,0.2,0.32
22101,"St. Mary Parish, Louisiana",51734,1033,21293139,21356,263188187,0.05,0.08,3.87,6.07
22103,"St. Tammany Parish, Louisiana",252093,1910,38361837,90013,1054631386,0.02,0.04,1.7,2.73
22105,"Tangipahoa Parish, Louisiana",130504,138,1561936,44071,395206877,0,0,0.25,0.3
22109,"Terrebonne Parish, Louisiana",112587,1729,32835595,50008,643278838,0.03,0.05,2.77,3.83
22113,"Vermilion Parish, Louisiana",59867,47,905026,12832,132074746,0,0.01,0.29,0.51
22125,"West Feliciana Parish, Louisiana",15377,0,0,5553,73957777,0,0,0,0
22999,NA,NA,179,2078041,31073,511997005,0.01,0,0.46,0.3
23003,"Aroostook County, Maine",68269,116,1199507,27084,265033978,0,0,0.34,0.34
23005,"Cumberland County, Maine",290944,1397,12916259,188072,2484726076,0.01,0.01,0.59,0.39
23009,"Hancock County, Maine",54541,441,3551619,24942,253085089,0.02,0.01,1.41,1.05
23011,"Kennebec County, Maine",121545,233,1430699,60976,680567990,0,0,0.31,0.16
23013,"Knox County, Maine",39823,325,1983466,17919,190803950,0.02,0.01,1.45,0.78
23017,"Oxford County, Maine",57325,19,184783,16764,163049209,0,0,0.09,0.09
23019,"Penobscot County, Maine",151748,563,3979722,71637,779085877,0.01,0.01,0.63,0.38
23031,"York County, Maine",203102,323,1944737,76979,889310393,0,0,0.34,0.16
23999,NA,NA,54,777212,16061,247929866,0,0,0.27,0.24
24003,"Anne Arundel County, Maryland",567696,9555,167321406,274854,4099233053,0.03,0.04,2.78,3.06
24005,"Baltimore County, Maryland",827625,2509,28385611,375932,5176834684,0.01,0.01,0.53,0.41
24013,"Carroll County, Maryland",167522,560,2304449,57411,642227648,0.01,0,0.78,0.27
24015,"Cecil County, Maryland",102517,324,2084395,34468,413464709,0.01,0.01,0.75,0.38
24025,"Harford County, Maryland",251025,594,3523079,94417,1289747595,0.01,0,0.5,0.21
24027,"Howard County, Maryland",315327,897,9493107,175717,3024432104,0.01,0,0.41,0.24
24031,"Montgomery County, Maryland",1040133,2104,21341780,473727,8516226195,0,0,0.36,0.19
24033,"Prince George's County, Maryland",906202,3074,43995510,318041,4797915555,0.01,0.01,0.77,0.69
24041,"Talbot County, Maryland",37211,96,1475546,18854,203171526,0.01,0.01,0.41,0.55
24043,"Washington County, Maryland",149811,111,1065209,64639,711256022,0,0,0.14,0.11
24045,"Wicomico County, Maryland",102172,147,690249,45353,480566912,0,0,0.26,0.11
24510,"Baltimore city, Maryland",614700,4915,57333923,343567,5496135532,0.01,0.01,1.14,0.78
24999,NA,NA,562,9435362,84223,1938374584,0.01,0,0.53,0.37
25001,"Barnstable County, Massachusetts",213690,1201,13384217,102370,1308487016,0.01,0.01,0.94,0.77
25003,"Berkshire County, Massachusetts",127328,545,3954497,61802,731102717,0.01,0.01,0.71,0.41
25005,"Bristol County, Massachusetts",558905,3096,29198968,229183,2871967624,0.01,0.01,1.08,0.76
25007,"Dukes County, Massachusetts",17313,266,3022204,10264,148868000,0.03,0.02,2.07,1.52
25009,"Essex County, Massachusetts",781024,2305,23436107,327399,4872159363,0.01,0,0.56,0.36
25013,"Hampden County, Massachusetts",469116,4198,29949397,214204,2595496791,0.02,0.01,1.57,0.87
25017,"Middlesex County, Massachusetts",1595192,7718,61055955,939290,19790031135,0.01,0,0.66,0.23
25019,"Nantucket County, Massachusetts",11101,25,417694,9177,147683409,0,0,0.22,0.21
25021,"Norfolk County, Massachusetts",698249,3003,30757730,352380,5564938979,0.01,0.01,0.68,0.41
25023,"Plymouth County, Massachusetts",512135,1889,15569856,197077,2656914894,0.01,0.01,0.77,0.44
25025,"Suffolk County, Massachusetts",791766,17737,270869242,700682,16277095658,0.03,0.02,2.02,1.25
25027,"Worcester County, Massachusetts",822280,3247,24249222,352878,4832308302,0.01,0.01,0.74,0.38
25999,NA,NA,174,3466684,52765,1458631750,0,0,0.26,0.18
26005,"Allegan County, Michigan",115250,206,1830109,40880,488619705,0.01,0,0.4,0.28
26007,"Alpena County, Michigan",28612,11,87415,11397,110051670,0,0,0.08,0.06
26017,"Bay County, Michigan",104786,53,289732,34902,369227336,0,0,0.12,0.06
26021,"Berrien County, Michigan",154807,271,2014783,61782,735394963,0,0,0.35,0.21
26029,"Charlevoix County, Michigan",26219,0,0,10413,121143417,0,0,0,0
26033,"Chippewa County, Michigan",37834,59,306485,13055,125027401,0,0,0.36,0.18
26037,"Clinton County, Michigan",77896,73,698897,16691,172606092,0,0,0.35,0.3
26043,"Dickinson County, Michigan",25570,0,0,13813,166296431,0,0,0,0
26047,"Emmet County, Michigan",33039,0,0,19479,206369227,0,0,0,0
26049,"Genesee County, Michigan",409361,595,7400484,137865,1568488223,0,0,0.35,0.35
26053,"Gogebic County, Michigan",15414,0,0,5087,50304434,0,0,0,0
26055,"Grand Traverse County, Michigan",91746,87,905195,51725,597746983,0,0,0.13,0.11
26065,"Ingham County, Michigan",289564,246,3590465,155380,1990845510,0,0,0.13,0.14
26067,"Ionia County, Michigan",64176,0,0,18973,170381993,0,0,0,0
26075,"Jackson County, Michigan",158913,119,1865279,56993,690051660,0,0,0.17,0.2
26077,"Kalamazoo County, Michigan",261573,281,3133035,120652,1553864029,0,0,0.19,0.15
26081,"Kent County, Michigan",643140,1490,18520567,405057,4953793922,0,0,0.29,0.28
26093,"Livingston County, Michigan",188482,111,1769659,63497,710951775,0,0,0.14,0.19
26097,"Mackinac County, Michigan",10817,0,0,5726,49195884,0,0,0,0
26099,"Macomb County, Michigan",868704,910,8768665,331193,4513816009,0,0,0.22,0.15
26101,"Manistee County, Michigan",24444,0,0,7407,76266088,0,0,0,0
26103,"Marquette County, Michigan",66939,84,499648,27117,291905526,0,0,0.25,0.13
26121,"Muskegon County, Michigan",173043,289,6721617,62615,660658361,0,0.01,0.37,0.76
26125,"Oakland County, Michigan",1250843,4854,47244086,745281,11340559288,0.01,0,0.52,0.31
26137,"Otsego County, Michigan",24397,0,0,10417,111403085,0,0,0,0
26139,"Ottawa County, Michigan",284034,324,3797913,130204,1558259055,0,0,0.2,0.18
26145,"Saginaw County, Michigan",192778,336,3772229,84552,940810134,0,0,0.32,0.3
26149,"St. Joseph County, Michigan",60897,19,179986,23378,212667001,0,0,0.07,0.06
26161,"Washtenaw County, Michigan",365961,1988,40418954,221200,3330739088,0.01,0.01,0.72,0.91
26163,"Wayne County, Michigan",1761382,20584,383673815,736335,10975527374,0.03,0.03,2.24,2.62
26999,NA,NA,1841,22788398,109381,2106300733,0.02,0.01,1.35,0.81
27003,"Anoka County, Minnesota",347431,1687,13154671,128333,1809284343,0.01,0.01,1.05,0.55
27007,"Beltrami County, Minnesota",46117,96,537867,20531,222531499,0,0,0.37,0.18
27035,"Crow Wing County, Minnesota",63855,182,768379,30318,317026233,0.01,0,0.48,0.18
27037,"Dakota County, Minnesota",418201,2822,32044849,191458,2625129449,0.01,0.01,1.18,0.92
27039,"Dodge County, Minnesota",20582,0,0,6095,75508990,0,0,0,0
27053,"Hennepin County, Minnesota",1235478,18853,330244559,938982,16135918259,0.02,0.02,1.61,1.54
27065,"Kanabec County, Minnesota",16004,0,0,3965,42413157,0,0,0,0
27083,"Lyon County, Minnesota",25839,0,0,14094,153710924,0,0,0,0
27085,"McLeod County, Minnesota",35825,158,532910,15974,178575015,0.01,0,0.79,0.22
27109,"Olmsted County, Minnesota",153065,888,6031653,100657,1687640883,0.01,0,0.71,0.27
27113,"Pennington County, Minnesota",14184,19,179075,10211,120421545,0,0,0.15,0.11
27123,"Ramsey County, Minnesota",541493,2066,21378999,337028,5221174822,0.01,0,0.49,0.31
27137,"St. Louis County, Minnesota",200080,757,6118118,98010,1172652021,0.01,0.01,0.62,0.39
27139,"Scott County, Minnesota",143372,869,6635395,55763,726709615,0.02,0.01,1.25,0.69
27141,"Sherburne County, Minnesota",93231,328,1411697,26859,309486935,0.01,0,0.98,0.34
27145,"Stearns County, Minnesota",156819,664,2797473,88003,1077215611,0.01,0,0.6,0.19
27147,"Steele County, Minnesota",36676,123,376657,21995,245166411,0.01,0,0.45,0.12
27169,"Winona County, Minnesota",50847,77,811173,24647,262335960,0,0,0.25,0.23
27999,NA,NA,475,6893219,60218,1440713188,0.01,0,0.63,0.36
28027,"Coahoma County, Mississippi",23802,0,0,7691,61737155,0,0,0,0
28033,"DeSoto County, Mississippi",176132,534,5493094,63523,574165829,0.01,0.01,0.67,0.72
28035,"Forrest County, Mississippi",75517,107,732552,40401,408251455,0,0,0.21,0.13
28045,"Hancock County, Mississippi",46653,103,1384523,13576,166012234,0.01,0.01,0.61,0.63
28047,"Harrison County, Mississippi",202626,696,7227279,86867,820116620,0.01,0.01,0.64,0.66
28073,"Lamar County, Mississippi",61223,7,42526,19394,160577684,0,0,0.03,0.02
28081,"Lee County, Mississippi",84915,240,2889609,54827,550483833,0,0.01,0.35,0.39
28083,"Leflore County, Mississippi",29804,0,0,14670,122492950,0,0,0,0
28085,"Lincoln County, Mississippi",34432,0,0,12183,111284735,0,0,0,0
28087,"Lowndes County, Mississippi",59437,951,13683283,25723,270551037,0.04,0.05,2.96,3.8
28089,"Madison County, Mississippi",103498,133,1568164,55351,590907316,0,0,0.19,0.2
28091,"Marion County, Mississippi",25202,0,0,7852,74910645,0,0,0,0
28121,"Rankin County, Mississippi",151240,430,4140747,63338,653827446,0.01,0.01,0.54,0.48
28151,"Washington County, Mississippi",47086,117,1112809,16343,145102534,0.01,0.01,0.57,0.58
28999,NA,NA,281,3068686,33005,494103087,0.01,0.01,0.68,0.47
29009,"Barry County, Missouri",35493,11,39638,14550,139241313,0,0,0.06,0.02
29019,"Boone County, Missouri",176515,1028,4943689,95201,1093530346,0.01,0,0.86,0.34
29029,"Camden County, Missouri",45096,22,129425,16887,152963330,0,0,0.1,0.06
29031,"Cape Girardeau County, Missouri",78324,113,736660,41626,412352992,0,0,0.22,0.13
29047,"Clay County, Missouri",239164,1171,15604166,105303,1252529067,0.01,0.01,0.89,0.93
29069,"Dunklin County, Missouri",30428,0,0,8881,59555950,0,0,0,0
29077,"Greene County, Missouri",288429,986,8431075,170766,1833858231,0.01,0,0.46,0.35
29095,"Jackson County, Missouri",692003,2992,33526443,375571,5198907707,0.01,0.01,0.64,0.48
29097,"Jasper County, Missouri",119238,191,2056711,58738,566582450,0,0,0.26,0.27
29105,"Laclede County, Missouri",35507,28,167618,13830,116918636,0,0,0.16,0.11
29127,"Marion County, Missouri",28672,11,56098,13450,124671681,0,0,0.07,0.03
29139,"Montgomery County, Missouri",11545,0,0,2987,25446232,0,0,0,0
29165,"Platte County, Missouri",98824,2580,31988758,48301,555201619,0.05,0.06,4.27,4.32
29183,"St. Charles County, Missouri",389985,907,9388031,153778,1695350985,0.01,0.01,0.47,0.42
29187,"St. Francois County, Missouri",66342,21,224976,23148,181276211,0,0,0.07,0.09
29189,"St. Louis County, Missouri",998684,8037,106802600,609486,8963410975,0.01,0.01,1.05,0.89
29195,"Saline County, Missouri",23102,0,0,8650,74986047,0,0,0,0
29207,"Stoddard County, Missouri",29512,0,0,10184,90737884,0,0,0,0
29213,"Taney County, Missouri",54720,375,2680268,29993,241257773,0.01,0.01,1,0.83
29225,"Webster County, Missouri",38082,0,0,7657,61092213,0,0,0,0
29999,NA,NA,880,10060313,81310,1437562105,0.01,0.01,0.87,0.53
30009,"Carbon County, Montana",10546,0,0,2755,23834266,0,0,0,0
30013,"Cascade County, Montana",81746,360,4779043,35758,376544478,0.01,0.01,0.81,0.95
30017,"Custer County, Montana",11845,0,0,5318,49667954,0,0,0,0
30019,"Daniels County, Montana",1753,0,0,581,5665027,0,0,0,0
30027,"Fergus County, Montana",11273,0,0,4873,51695272,0,0,0,0
30029,"Flathead County, Montana",98082,341,2708195,45067,471752217,0.01,0.01,0.61,0.43
30031,"Gallatin County, Montana",104729,730,4734640,62117,695629775,0.01,0.01,0.94,0.51
30049,"Lewis and Clark County, Montana",67077,111,772657,36619,433542340,0,0,0.24,0.13
30053,"Lincoln County, Montana",19358,0,0,5779,52386086,0,0,0,0
30063,"Missoula County, Montana",115983,422,2702813,62639,666437575,0.01,0,0.54,0.3
30077,"Powell County, Montana",6861,0,0,2516,24238020,0,0,0,0
30081,"Ravalli County, Montana",41902,71,657264,12382,113037693,0.01,0.01,0.46,0.44
30085,"Roosevelt County, Montana",11228,0,0,3608,33856747,0,0,0,0
30087,"Rosebud County, Montana",9250,0,0,3870,50155761,0,0,0,0
30093,"Silver Bow County, Montana",34814,58,412055,15849,163999664,0,0,0.29,0.19
30111,"Yellowstone County, Montana",157816,994,9572762,82777,984650042,0.01,0.01,0.96,0.73
30999,NA,NA,177,1946722,10024,178844796,0.02,0.01,1.41,0.82
31001,"Adams County, Nebraska",31583,0,0,15531,159623177,0,0,0,0
31013,"Box Butte County, Nebraska",11089,55,842096,3841,35410535,0.01,0.02,1.15,1.78
31023,"Butler County, Nebraska",8067,0,0,2536,26099726,0,0,0,0
31055,"Douglas County, Nebraska",554992,2443,22993466,341722,4566313332,0.01,0.01,0.57,0.38
31097,"Johnson County, Nebraska",5197,0,0,1494,15184730,0,0,0,0
31109,"Lancaster County, Nebraska",310094,2090,27591267,172636,1997786087,0.01,0.01,0.97,1.04
31137,"Phelps County, Nebraska",9120,0,0,4705,49639225,0,0,0,0
31143,"Polk County, Nebraska",5255,0,0,1433,13277138,0,0,0,0
31147,"Richardson County, Nebraska",8009,0,0,2466,20380707,0,0,0,0
31153,"Sarpy County, Nebraska",178351,359,4722685,73478,869667992,0,0.01,0.39,0.41
31177,"Washington County, Nebraska",20219,49,652481,7812,99548858,0.01,0.01,0.5,0.49
31999,NA,NA,60,1423527,23973,411559074,0,0,0.2,0.26
32003,"Clark County, Nevada",2141574,25566,356106462,1025875,12636712140,0.02,0.03,1.99,2.11
32005,"Douglas County, Nevada",47828,62,657442,19956,241882774,0,0,0.25,0.2
32007,"Elko County, Nevada",52252,239,4297747,22354,295988921,0.01,0.01,0.86,1.09
32031,"Washoe County, Nevada",450486,2063,25439207,227320,2974304491,0.01,0.01,0.73,0.64
32510,"Carson City, Nevada",54467,37,369154,30743,393967017,0,0,0.1,0.07
32999,NA,NA,11,158878,8898,177094553,0,0,0.1,0.07
33005,"Cheshire County, New Hampshire",76263,236,1074983,31951,364231427,0.01,0,0.59,0.22
33009,"Grafton County, New Hampshire",89811,361,1967199,54315,807252344,0.01,0,0.53,0.18
33011,"Hillsborough County, New Hampshire",411087,1466,12817019,205511,3055874353,0.01,0,0.57,0.31
33013,"Merrimack County, New Hampshire",149452,538,4770638,78008,1023173165,0.01,0,0.55,0.35
33015,"Rockingham County, New Hampshire",305129,2109,22975594,153037,2085451639,0.01,0.01,1.1,0.83
33017,"Strafford County, New Hampshire",128237,172,1215520,48765,629255878,0,0,0.28,0.14
33999,NA,NA,355,5352482,23324,620442867,0.02,0.01,1.22,0.65
34001,"Atlantic County, New Jersey",268539,905,8207254,130840,1492133352,0.01,0.01,0.55,0.41
34003,"Bergen County, New Jersey",929999,5119,75619170,446330,7055572252,0.01,0.01,0.92,0.8
34005,"Burlington County, New Jersey",446367,1113,8386554,201909,2833247435,0.01,0,0.44,0.22
34007,"Camden County, New Jersey",507367,2076,14937676,206518,2713176838,0.01,0.01,0.8,0.41
34009,"Cape May County, New Jersey",93705,297,2936238,46861,476691385,0.01,0.01,0.51,0.46
34011,"Cumberland County, New Jersey",153400,66,345693,60105,670881929,0,0,0.09,0.04
34013,"Essex County, New Jersey",793555,23803,492894190,345921,5829706728,0.07,0.08,5.5,6.35
34015,"Gloucester County, New Jersey",290852,942,9777745,114502,1285726078,0.01,0.01,0.66,0.57
34017,"Hudson County, New Jersey",668631,6561,127540298,268796,4737358839,0.02,0.03,1.95,2.02
34019,"Hunterdon County, New Jersey",125051,153,1622100,47829,722973946,0,0,0.26,0.17
34021,"Mercer County, New Jersey",368762,3352,29866287,260067,4332828840,0.01,0.01,1.03,0.52
34023,"Middlesex County, New Jersey",826698,5369,61945010,432367,6678761174,0.01,0.01,0.99,0.7
34027,"Morris County, New Jersey",494383,2686,38602821,294532,5792583502,0.01,0.01,0.73,0.5
34029,"Ocean County, New Jersey",591939,1494,11087101,174833,1935368029,0.01,0.01,0.68,0.43
34031,"Passaic County, New Jersey",504041,1783,10207895,166554,2113003869,0.01,0,0.86,0.36
34035,"Somerset County, New Jersey",330176,920,6275847,188734,3689562248,0,0,0.39,0.13
34039,"Union County, New Jersey",553066,7588,173577287,227972,3678249363,0.03,0.05,2.66,3.54
34999,NA,NA,593,12374560,132490,3193282659,0,0,0.36,0.29
35001,"Bernalillo County, New Mexico",677692,2609,28404940,334763,4088153196,0.01,0.01,0.62,0.52
35005,"Chaves County, New Mexico",65459,238,1831774,21159,191068528,0.01,0.01,0.9,0.72
35006,"Cibola County, New Mexico",26978,0,0,7662,69821511,0,0,0,0
35009,"Curry County, New Mexico",50199,182,2988911,17028,156391467,0.01,0.02,0.85,1.43
35013,"Do�a Ana County, New Mexico",215338,634,4912172,74239,708815784,0.01,0.01,0.68,0.52
35025,"Lea County, New Mexico",70126,41,480155,33197,449772482,0,0,0.1,0.08
35029,"Luna County, New Mexico",24264,90,451166,8293,74198307,0.01,0.01,0.87,0.46
35043,"Sandoval County, New Mexico",140769,122,1075783,32304,341447216,0,0,0.3,0.24
35045,"San Juan County, New Mexico",127455,44,545178,46961,523903982,0,0,0.07,0.08
35053,"Socorro County, New Mexico",17000,0,0,5181,48774580,0,0,0,0
35061,"Valencia County, New Mexico",75956,37,423911,15260,134755364,0,0,0.19,0.24
35999,NA,NA,98,1826405,21639,353344769,0,0.01,0.36,0.39
36001,"Albany County, New York",307426,1721,14134982,233785,3366547992,0.01,0,0.59,0.32
36005,"Bronx County, New York",1437872,4996,45083607,323973,4720144031,0.02,0.01,1.23,0.72
36007,"Broome County, New York",194402,532,3188275,85628,963040548,0.01,0,0.5,0.25
36015,"Chemung County, New York",85740,298,3941054,35068,402288245,0.01,0.01,0.68,0.74
36019,"Clinton County, New York",80794,490,5552035,35068,399543342,0.01,0.01,1.12,1.04
36021,"Columbia County, New York",60919,266,1277046,22527,224005209,0.01,0.01,0.94,0.43
36027,"Dutchess County, New York",293894,423,4915116,113819,1501001800,0,0,0.3,0.25
36029,"Erie County, New York",919866,6666,60486531,473425,5753213100,0.01,0.01,1.13,0.79
36031,"Essex County, New York",37751,0,0,14783,155506991,0,0,0,0
36033,"Franklin County, New York",50692,0,0,18422,199577073,0,0,0,0
